Name, Visits, Twitter, Discord, YouTube, Roblox group
[🐲DRAGON + x800] Piece Simulator,"1,326,425",,https://discord.gg/zpiece,,
[ 💰 2X CASH] Pièce d'aventure,"908,457",,https://discord.gg/CHa5G8q25V,https://youtube.com/channel/UCrs3j9-jUT6SaBV3eQuo53g/featured,https://www.roblox.com/groups/6376938
[UPD 3 🌑 ] Héritage des pirates,"3,554,680",https://twitter.com/straphoss,https://discord.gg/piratelegacy,,https://www.roblox.com/groups/12580331
[ 💰 2X CASH] Pièce d'aventure,"908,457",,https://discord.gg/CHa5G8q25V,https://youtube.com/channel/UCrs3j9-jUT6SaBV3eQuo53g/featured,https://www.roblox.com/groups/6376938
[GEAR 2 + RUBBER]Piecetales,"162,954",https://twitter.com/Swift7725,https://discord.gg/MFf7ThCaqz,https://youtube.com/channel/UCyYRBcn2jRUBtw7twsPrI-g,
[UPD 3 🌑 ] Héritage des pirates,"3,554,687",https://twitter.com/straphoss,https://discord.gg/piratelegacy,,https://www.roblox.com/groups/12580331
🎄HAZE PIECE,"147,221,433",https://twitter.com/TyrantHaze,https://discord.gg/hazepiece,https://youtube.com/channel/UCtqa-vsjgKYhQA99nF9izag,
[CODES + 📈 ] Un jeu d'une pièce,"279,992,248",,https://discord.gg/bosstudio,,
[SOLO LEVELING] Esprits Anime,"8,328,648",https://twitter.com/Taklaman1,https://discord.gg/taklaman,https://youtube.com/channel/UCiU7C_vqGPj7QbcoZQJqomQ,
[ 🔥Sukuna Awk] Pièce Z,"8,592,141",,https://discord.gg/zpiece,,
[SOLO LEVELING] Esprits Anime,"8,328,718",https://twitter.com/Taklaman1,https://discord.gg/taklaman,https://youtube.com/channel/UCiU7C_vqGPj7QbcoZQJqomQ,
[Mise à jour 13.5 🎆 ] Défense de la tour du monde anime,"100,481,034",,https://discord.gg/paFUufx8e8,https://youtube.com/channel/UCGbTkkr39tpWmGbVsiI9Ktw,
[MISE À JOUR 1.5] Défenseurs du multivers,"10,082,666",https://twitter.com/System_Arts,https://discord.gg/multiversedefenders,https://youtube.com/channel/UC8pIC5BPOA2u_i4Ak8SwWsQ,
[Mise à jour 13.5 🎆 ] Défense de la tour du monde anime,"100,481,030",,https://discord.gg/paFUufx8e8,https://youtube.com/channel/UCGbTkkr39tpWmGbVsiI9Ktw,
[SOLO LEVELING] Esprits Anime,"8,328,809",https://twitter.com/Taklaman1,https://discord.gg/taklaman,https://youtube.com/channel/UCiU7C_vqGPj7QbcoZQJqomQ,
Era des Grimoires [RELEASE],"4,216,287",,https://discord.gg/gamefunzy,,
[ 🎮 ] BETA en ligne de RoBending,"2,372,763",,https://discord.gg/robending,,
Era des Grimoires [RELEASE],"4,216,475",,https://discord.gg/gamefunzy,,
[ 🔥Sukuna Awk] Pièce Z,"8,592,344",,https://discord.gg/zpiece,,
Era des Grimoires [RELEASE],"4,216,813",,https://discord.gg/gamefunzy,,
[Mise à jour 13.5 🎆 ] Défense de la tour du monde anime,"100,482,736",,https://discord.gg/paFUufx8e8,https://youtube.com/channel/UCGbTkkr39tpWmGbVsiI9Ktw,
𝗙𝗥🌌Anime Dimensions,"1,139,298,419",https://twitter.com/coolbullsAS,https://discord.gg/animedimensions,,
[ 🔥Sukuna Awk] Pièce Z,"8,592,444",,https://discord.gg/zpiece,,
[NOUVELLE VERSION CI-DESSOUS] SOLO BLOX LEVELING,"6,865,232",,https://discord.gg/5EEktMXFdf,,
[SOLO LEVELING] Esprits Anime,"8,329,122",https://twitter.com/Taklaman1,https://discord.gg/taklaman,https://youtube.com/channel/UCiU7C_vqGPj7QbcoZQJqomQ,
𝗙𝗥🌌Anime Dimensions,"1,139,299,242",https://twitter.com/coolbullsAS,https://discord.gg/animedimensions,,
Simulateur de Ruche,"2,560,375,534",https://twitter.com/OnettDev,https://discord.gg/bee,https://youtube.com/channel/UCKevc-tX3tpddHg6NbTjrPQ,
BSSG,"1,198,543",,https://discord.gg/TzxePHUXVQ,,
Simulateur d'abeilles,"687,322",,https://discord.gg/9GqmssRahf,,
[X2 EVENT] Bee Swarm Simulator X,"120,856",,https://discord.gg/8pCq4HBDwb,,
Lieu de rencontre de l'essaim d'abeilles,"1,513,139",,https://discord.gg/9p9pYfryAw,,https://www.roblox.com/groups/10850650
[X2 EVENT] Bee Swarm Simulator X,"120,880",,https://discord.gg/8pCq4HBDwb,,
BSSG,"1,198,543",,https://discord.gg/TzxePHUXVQ,,
Lieu de rencontre de l'essaim d'abeilles,"1,513,146",,https://discord.gg/9p9pYfryAw,,https://www.roblox.com/groups/10850650
Simulateur d'abeilles,"687,323",,https://discord.gg/9GqmssRahf,,
[🐝 The Bees History] ☁️ Brings Hub 🌙,"59,128",,https://discord.gg/brings-879646197768405002,,
[X2 EVENT] Bee Swarm Simulator X,"120,934",,https://discord.gg/8pCq4HBDwb,,
LifeTogether 🏠 RP [UPD15],"257,335,360",https://twitter.com/Rhyles_,https://discord.gg/lifetogether,,
Seaside RP🏡🌴,"18,523,991",,https://discord.gg/bsdxDBF4JB,,
Baybrook 🏠 RP,"13,410,005",https://twitter.com/PlayBaybrookRP,https://discord.gg/bSwbr6Thvv,,https://www.roblox.com/groups/16694226
Seaside RP🏡🌴,"18,524,357",,https://discord.gg/bsdxDBF4JB,,
KeyWest 🏠 RP,"20,156,880",,https://discord.gg/Rxe3cGJB47,,
Baybrook 🏠 RP,"13,410,234",https://twitter.com/PlayBaybrookRP,https://discord.gg/bSwbr6Thvv,,https://www.roblox.com/groups/16694226
❤️ ÉVÉNEMENT UGC ❤️ RP de Seaboard City 🏡,"388,707,138",https://twitter.com/SharkFStudios,https://discord.gg/33fHhcES,,https://www.roblox.com/groups/3751488
[🎹Game] Bilberry City🏠RP,"40,353,330",,https://discord.gg/XFyCK77xUZ,,https://www.roblox.com/groups/32685798
Baybrook 🏠 RP,"13,410,423",https://twitter.com/PlayBaybrookRP,https://discord.gg/bSwbr6Thvv,,https://www.roblox.com/groups/16694226
SimToLife 🏠 RP,"97,328,568",,https://discord.gg/uYM6rVe4An,https://youtube.com/channel/UCsGRzKZ179QUL9zujQ6VSag,https://www.roblox.com/groups/8851565
Paradis 🏠 RP,"153,969,607",https://twitter.com/PearRBX,https://discord.gg/8wgvGJRQgP,,
SimToLife 🏠 RP,"97,328,480",,https://discord.gg/uYM6rVe4An,https://youtube.com/channel/UCsGRzKZ179QUL9zujQ6VSag,https://www.roblox.com/groups/8851565
Seaside RP🏡🌴,"18,525,650",,https://discord.gg/bsdxDBF4JB,,
Parc à thème jouable Livetopia 🎠 UPD3,"4,233,497,027",https://twitter.com/livetopiagame,https://discord.gg/fW9VAsUfQV,https://youtube.com/c/livetopia,
[🎹Game] Bilberry City🏠RP,"40,353,796",,https://discord.gg/XFyCK77xUZ,,https://www.roblox.com/groups/32685798
SimToLife 🏠 RP,"97,329,222",,https://discord.gg/uYM6rVe4An,https://youtube.com/channel/UCsGRzKZ179QUL9zujQ6VSag,https://www.roblox.com/groups/8851565
Family Rp Dream Topia Adopt Paradise Roleplay Kids,"215,115,741",https://twitter.com/AstraStud,,,https://www.roblox.com/groups/4584635
RoBuddies! [FRANÇAIS🎉],"75,351,649",https://twitter.com/protori_,https://discord.gg/Pj9CkkrTNA,https://youtube.com/protori,
Family Rp Dream Topia Adopt Paradise Roleplay Kids,"215,115,718",https://twitter.com/AstraStud,,,https://www.roblox.com/groups/4584635
🏠Live Life Rich and Famous in Paradise!,"78,390,528",,https://discord.gg/naknJUVNfa,https://youtube.com/channel/UCkjmlwbD1bTtcmurHxYCwkQ,https://www.roblox.com/groups/5077000
SimToLife 🏠 RP,"97,329,745",,https://discord.gg/uYM6rVe4An,https://youtube.com/channel/UCsGRzKZ179QUL9zujQ6VSag,https://www.roblox.com/groups/8851565
Baybrook 🏠 RP,"13,411,520",https://twitter.com/PlayBaybrookRP,https://discord.gg/bSwbr6Thvv,,https://www.roblox.com/groups/16694226
🎥[SKINS] Tower Defense Simulator🎥,"3,083,004,611",https://twitter.com/paradoxum_games,https://discord.gg/tds,,
[TOXICNATEUR] Défense de la tour X: BETA,"85,401,303",https://twitter.com/TowerDefenseX,,,
Maintenance 🔨,"724,161",,https://discord.gg/Nqun8zC7FU,,https://www.roblox.com/groups/33490741
Maintenance 🔨,"724,161",,https://discord.gg/Nqun8zC7FU,,https://www.roblox.com/groups/33490741
🕒[Maintenance] Vintage TDS,"1,141,782",,https://discord.gg/tntkatCjH6,,
💥 [Bientôt] 🔨 Retro TDS,"18,447,415",,https://discord.gg/CwrxBmbVWK,,
Maintenance 🔨,"724,161",,https://discord.gg/Nqun8zC7FU,,https://www.roblox.com/groups/33490741
💥 [Bientôt] 🔨 Retro TDS,"18,447,416",,https://discord.gg/CwrxBmbVWK,,
Jeu de morph TDS ordinaire,"10,419,479",,https://discord.gg/ZYHsVhhPHf,https://youtube.com/channel/UCdeEHKQWTu1mFZy5A2VrIFQ,https://www.roblox.com/groups/7887989
{WINTEREVENT} TDS:RP d'origine,"14,722,964",,https://discord.gg/9Q5JxRyxJP,https://youtube.com/channel/UCdAuw2qCnt-4LHBfC76zWng,
Jeu de morph TDS ordinaire,"10,419,481",,https://discord.gg/ZYHsVhhPHf,https://youtube.com/channel/UCdeEHKQWTu1mFZy5A2VrIFQ,https://www.roblox.com/groups/7887989
The Battle Bricks: Totally Accurate Roleplay Game,"493,813",https://twitter.com/ParalleIStudios,https://discord.gg/jDQeyAYGNp,https://youtube.com/channel/UCzInjix9oX5iFXFVcX01Stw,
The Battle Bricks: Bricks & Bullets,"164,659",,https://discord.gg/KTNhySWpZh,,
[SOULFUSE] TBB:PVP,"277,493",,https://discord.gg/YFqgZRTMxt,,
RAIGFORCE,"1,415,077",,https://discord.gg/fqCK84yUqQ,,https://www.roblox.com/groups/9835935
[SOULFUSE] TBB:PVP,"277,493",,https://discord.gg/YFqgZRTMxt,,
Les briques de bataille,"5,801,010",,https://discord.gg/fqCK84yUqQ,,https://www.roblox.com/groups/9835935
RAIGFORCE,"1,415,083",,https://discord.gg/fqCK84yUqQ,,https://www.roblox.com/groups/9835935
Les briques de bataille,"5,801,010",,https://discord.gg/fqCK84yUqQ,,https://www.roblox.com/groups/9835935
The Battle Bricks: Totally Accurate Roleplay Game,"493,826",https://twitter.com/ParalleIStudios,https://discord.gg/jDQeyAYGNp,https://youtube.com/channel/UCzInjix9oX5iFXFVcX01Stw,
RAIGFORCE,"1,415,088",,https://discord.gg/fqCK84yUqQ,,https://www.roblox.com/groups/9835935
[Event] Fight Bosses From DIfferent Games,"228,826",,https://discord.gg/jrb8u7rqVU,,
Combats de boss de raid,"559,736",,,https://youtube.com/Kazdumb/featured,https://www.roblox.com/groups/11862704
[Event] Fight Bosses From DIfferent Games,"228,833",,https://discord.gg/jrb8u7rqVU,,
The Battle Bricks: Bricks & Bullets,"164,663",,https://discord.gg/KTNhySWpZh,,
The Battle Bricks: Totally Accurate Roleplay Game,"493,828",https://twitter.com/ParalleIStudios,https://discord.gg/jDQeyAYGNp,https://youtube.com/channel/UCzInjix9oX5iFXFVcX01Stw,
{WINTEREVENT} TDS:RP d'origine,"14,722,968",,https://discord.gg/9Q5JxRyxJP,https://youtube.com/channel/UCdAuw2qCnt-4LHBfC76zWng,
[Mise à jour] Batailles de tours: Front de bataille,"31,272,175",,https://discord.gg/M6HGUQESxZ,,
Batailles de tours 🎃,"596,811,945",,https://discord.gg/tbc,,https://www.roblox.com/groups/3404390
[Mise à jour] Batailles de tours: Front de bataille,"31,272,175",,https://discord.gg/M6HGUQESxZ,,
Blitz de la tour,"114,160,566",https://twitter.com/LordCatFood,https://discord.gg/tbz,,
[TOXICNATEUR] Défense de la tour X: BETA,"85,404,683",https://twitter.com/TowerDefenseX,,,
Blitz de la tour,"114,160,586",https://twitter.com/LordCatFood,https://discord.gg/tbz,,
Batailles de tours 🎃,"596,812,080",,https://discord.gg/tbc,,https://www.roblox.com/groups/3404390
[TOXICNATEUR] Défense de la tour X: BETA,"85,405,011",https://twitter.com/TowerDefenseX,,,
Noobs en combat [v5.3],"116,717,316",,https://discord.gg/zv7b6y88dW,,
VaniTS v4.9.8a,"4,164,017",,https://discord.gg/Ehm3hCvfkz,,
Noobs en combat [v5.3],"116,717,406",,https://discord.gg/zv7b6y88dW,,
RP militaire miniature,"896,982",,https://discord.gg/K266n3nh5h,,
[F3X] Construis ta base et tes troupes,"6,065,068",,https://discord.gg/7vnx8SH4tp,,https://www.roblox.com/groups/5277403
RP militaire miniature,"896,985",,https://discord.gg/K266n3nh5h,,
VaniTS v4.9.8a,"4,164,031",,https://discord.gg/Ehm3hCvfkz,,
Mannequins vs Noobs,"36,299,882",,https://discord.gg/HP8sqXA4pD,,https://www.roblox.com/groups/12079514
Initiation au combat,"3,194,792",,https://discord.gg/GNrZD8GW2v,,https://www.roblox.com/groups/32454792
"☣️ RE:Infected [Bientôt disponible, Tests publics]","1,557,331",,https://discord.gg/Q4CXKgv6uV,,
Hiver en décomposition,"23,662,992",,https://discord.gg/yXDnKzzm7d,https://youtube.com/channel/UCDJDGHM4JvZ9jXZl_7eswyQ,
Hiver en décomposition,"23,663,036",,https://discord.gg/yXDnKzzm7d,https://youtube.com/channel/UCDJDGHM4JvZ9jXZl_7eswyQ,
Contact: A-888,"4,794,808",,https://discord.gg/jbZ5njnTaU,,
Activités Anormales: Directive Équinoxe,"3,425,910",,https://discord.gg/jbZ5njnTaU,,
Contact: A-888,"4,794,813",,https://discord.gg/jbZ5njnTaU,,
Contact: A-888,"4,794,813",,https://discord.gg/jbZ5njnTaU,,
"☣️ RE:Infected [Bientôt disponible, Tests publics]","1,557,370",,https://discord.gg/Q4CXKgv6uV,,
Chairs & Poudres à Canon,"40,213,681",https://twitter.com/gutsblackpowder,https://discord.gg/gutsandblackpowder,,
Sang et Fer,"79,857,884",,https://discord.gg/bloodandiron,,
Chairs & Poudres à Canon,"40,213,912",https://twitter.com/gutsblackpowder,https://discord.gg/gutsandblackpowder,,
CENTAURA,"10,291,918",https://twitter.com/centauraworld,https://discord.gg/hMbf3hU,,https://www.roblox.com/groups/8099975
Choc d'obus [Alpha 1.4.2],"11,318,123",,https://discord.gg/YGEe4zfeTq,https://youtube.com/channel/UCcTYaEbzYJJYm94goJf-Riw,https://www.roblox.com/groups/9407985
CENTAURA,"10,291,971",https://twitter.com/centauraworld,https://discord.gg/hMbf3hU,,https://www.roblox.com/groups/8099975
MORT DEVANT,"11,136,133",,https://discord.gg/hMbf3hU,,https://www.roblox.com/groups/8099975
[ALPHA 1.6.1] Frontline: Karelia 40 - 44,"6,255,185",,https://discord.gg/FGd4DqJzQ3,,
Les Troubles (Beta v4),"1,064,320",,https://discord.gg/Unvky7ywKf,,https://www.roblox.com/groups/12739750
[ALPHA 1.6.1] Frontline: Karelia 40 - 44,"6,255,198",,https://discord.gg/FGd4DqJzQ3,,
Guerre des tranchées,"691,297",,https://discord.gg/xXYXuWtwGE,,
Jour de l'Infamie: Jour-D,"4,779,166",,https://discord.gg/2x5sWqbMHQ,https://youtube.com/channel/UCsk-fFQx4vuOonPSPkQKAZg,
OPÉRATION OVERLORD,"16,252,127",,https://discord.gg/2yhP6BXWNp,,
Jour de l'Infamie: Jour-D,"4,779,166",,https://discord.gg/2x5sWqbMHQ,https://youtube.com/channel/UCsk-fFQx4vuOonPSPkQKAZg,
❄️ Bataille pour la Normandie [MISE À JOUR D'HIVER],"1,624,936",https://twitter.com/TeutonnicRealm,https://discord.gg/teutonnia,https://youtube.com/channel/UCEjLFzg91J9iozVdRgRlD_w,
[BETA] Saint-Pétersbourg,"203,633",,https://discord.gg/tTycHTN4Sa,,
❄️ Bataille pour la Normandie [MISE À JOUR D'HIVER],"1,624,936",https://twitter.com/TeutonnicRealm,https://discord.gg/teutonnia,https://youtube.com/channel/UCEjLFzg91J9iozVdRgRlD_w,
OPÉRATION OVERLORD,"16,252,138",,https://discord.gg/2yhP6BXWNp,,
❄️ Bataille pour la Normandie [MISE À JOUR D'HIVER],"1,624,937",https://twitter.com/TeutonnicRealm,https://discord.gg/teutonnia,https://youtube.com/channel/UCEjLFzg91J9iozVdRgRlD_w,
Jeu de rôle militaire de la WW2,"7,189,594",,https://discord.gg/BNtBMyS,,https://www.roblox.com/groups/4545116
Navire de guerre RP | HMS Belfast,"18,078,415",https://twitter.com/NavalRoleplay,https://discord.gg/NRPC,,https://www.roblox.com/groups/3534363
❄️ Jeu de rôle sous-marin,"17,728,042",,https://discord.gg/GK7A4SS,,https://www.roblox.com/groups/3297339
Navire de guerre RP | HMS Belfast,"18,078,425",https://twitter.com/NavalRoleplay,https://discord.gg/NRPC,,https://www.roblox.com/groups/3534363
"[VWRP] Tay Ninh, Vietnam","5,083,389",https://twitter.com/FouledRBLX,https://discord.gg/vwrp,https://youtube.com/channel/UCVaUEa37V7C8wNB96PWPJrw,
Les Troubles (Beta v4),"1,064,368",,https://discord.gg/Unvky7ywKf,,https://www.roblox.com/groups/12739750
BGTP,"2,322,842",,https://discord.gg/dUx5B5T,,
État de l'anarchie 0.18 CORRECTIONS D'ÉTABLISSEMENT DE DATA,"17,601,403",https://twitter.com/SoAOfficial__,https://discord.gg/stateofanarchy,,
BGTP,"2,322,842",,https://discord.gg/dUx5B5T,,
[0.21.10] Deadline,"17,940,344",https://twitter.com/recoildeadline,https://discord.gg/uCdTrz3,https://youtube.com/channel/UCqnTRoeF1lbiG60EADh9hwQ,
[0.21.10] Deadline,"17,940,354",https://twitter.com/recoildeadline,https://discord.gg/uCdTrz3,https://youtube.com/channel/UCqnTRoeF1lbiG60EADh9hwQ,
BGTP,"2,322,846",,https://discord.gg/dUx5B5T,,
Équipe de feu [v0.2.0e],"12,879,703",,https://discord.gg/uzbtTjEqJW,,
[MISE À JOUR !] La guerre de l'Est,"7,267,615",,https://discord.gg/STfSXurSym,https://youtube.com/channel/UCJ-0_XuFRR01fFCb9Au7y_w,
Desert War [ALPHA],"1,091,481",,https://discord.gg/YU5fM7Fjpy,,https://www.roblox.com/groups/33045184
[MISE À JOUR !] La guerre de l'Est,"7,267,632",,https://discord.gg/STfSXurSym,https://youtube.com/channel/UCJ-0_XuFRR01fFCb9Au7y_w,
(PG-7VR!) Winter Arrival - [4.6.0],"1,382,614",,https://discord.gg/VpssrKRs2M,,
'94 REMASTERED,"5,028,529",,https://discord.gg/GuhaKv5yK5,https://youtube.com/channel/UCaXsObAOMmc_YORLHLzdZUQ,https://www.roblox.com/groups/14999727
(PG-7VR!) Winter Arrival - [4.6.0],"1,382,622",,https://discord.gg/VpssrKRs2M,,
Европейская Война,"4,002,522",,https://discord.gg/PyY2JtDFd5,https://youtube.com/channel/UCN_k4bbUaBk9tZxl76vM19A,https://www.roblox.com/groups/15529301
{UPDATE!} Bakhmut [Бахмут],"1,275,321",,https://discord.gg/y8AmkstZEn,,
Европейская Война,"4,002,523",,https://discord.gg/PyY2JtDFd5,https://youtube.com/channel/UCN_k4bbUaBk9tZxl76vM19A,https://www.roblox.com/groups/15529301
Appel à la guerre,"1,780,140",,https://discord.gg/4xJ9Mc8pSQ,,
{UPDATE!} Bakhmut [Бахмут],"1,275,326",,https://discord.gg/y8AmkstZEn,,
'94 REMASTERED,"5,028,594",,https://discord.gg/GuhaKv5yK5,https://youtube.com/channel/UCaXsObAOMmc_YORLHLzdZUQ,https://www.roblox.com/groups/14999727
Чечня roleplay,"3,977,178",,https://discord.gg/RcdBCfdjks,,
'94 REMASTERED,"5,028,607",,https://discord.gg/GuhaKv5yK5,https://youtube.com/channel/UCaXsObAOMmc_YORLHLzdZUQ,https://www.roblox.com/groups/14999727
[MISE À JOUR !] La guerre de l'Est,"7,267,805",,https://discord.gg/STfSXurSym,https://youtube.com/channel/UCJ-0_XuFRR01fFCb9Au7y_w,
Équipe de feu [v0.2.0e],"12,879,750",,https://discord.gg/uzbtTjEqJW,,
Les Troubles (Beta v4),"1,064,420",,https://discord.gg/Unvky7ywKf,,https://www.roblox.com/groups/12739750
Lames Sanglantes [ALPHA],"17,787,436",,https://discord.gg/blades,,
Napoleonic Wars,"5,998,001",,https://discord.gg/napoleonic,,
Marque des batailles de guerre,"6,642,274",,https://discord.gg/mow,,
Napoleonic Wars,"5,998,012",,https://discord.gg/napoleonic,,
⚔️ Déchue Drapeau V2,"2,181,099",https://twitter.com/defender_games,https://discord.gg/PgbnGMK8sE,,
Sang et Fer,"79,858,528",,https://discord.gg/bloodandiron,,
Napoleonic Wars,"5,998,012",,https://discord.gg/napoleonic,,
Waterloo à la maison,"7,541,578",,https://discord.gg/ZuRsGfT4jH,,
Camden à la maison,"46,088",,https://discord.gg/EJYsDBdC6R,,https://www.roblox.com/groups/33078943
Waterloo à la maison,"7,541,578",,https://discord.gg/ZuRsGfT4jH,,
Marque des batailles de guerre,"6,642,284",,https://discord.gg/mow,,
Waterloo à la maison,"7,541,584",,https://discord.gg/ZuRsGfT4jH,,
Guerre des tranchées,"691,319",,https://discord.gg/xXYXuWtwGE,,
Waterloo à la maison,"7,541,586",,https://discord.gg/ZuRsGfT4jH,,
Sang et Fer,"79,858,619",,https://discord.gg/bloodandiron,,
Lames Sanglantes [ALPHA],"17,787,549",,https://discord.gg/blades,,
Les Troubles (Beta v4),"1,064,454",,https://discord.gg/Unvky7ywKf,,https://www.roblox.com/groups/12739750
Combat de chars à équipage multiple 4,"16,666,939",,https://discord.gg/multicrew,,
Simulateur de char maudit「LAST RESORT」,"18,622,813",https://twitter.com/TanmkGame,https://discord.gg/tanmk,,
Combat de chars à équipage multiple 4,"16,667,004",,https://discord.gg/multicrew,,
[SAISON 4] Steel Titans Beta 2.8.1,"16,269,006",,https://discord.gg/steeltitans,,
Simulateur de char réaliste 2.0 [BETA],"249,722",,https://discord.gg/aKfEkpxvn3,,
Simulateur de char maudit「LAST RESORT」,"18,622,856",https://twitter.com/TanmkGame,https://discord.gg/tanmk,,
Néo Warfare X [BETA],"24,578,255",,https://discord.gg/mfsx,,
Simulateur de char maudit「LAST RESORT」,"18,622,856",https://twitter.com/TanmkGame,https://discord.gg/tanmk,,
Simulateur de char réaliste 2.0 [BETA],"249,767",,https://discord.gg/aKfEkpxvn3,,
Desert War [ALPHA],"1,091,618",,https://discord.gg/YU5fM7Fjpy,,https://www.roblox.com/groups/33045184
[ Contenu supprimé ],"10,119,901",,https://discord.gg/cTrgVBweee,,
(PG-7VR!) Winter Arrival - [4.6.0],"1,383,008",,https://discord.gg/VpssrKRs2M,,
{UPDATE!} Bakhmut [Бахмут],"1,275,396",,https://discord.gg/y8AmkstZEn,,
Appel à la guerre,"1,780,183",,https://discord.gg/4xJ9Mc8pSQ,,
'94 REMASTERED,"5,028,861",,https://discord.gg/GuhaKv5yK5,https://youtube.com/channel/UCaXsObAOMmc_YORLHLzdZUQ,https://www.roblox.com/groups/14999727
Appel à la guerre,"1,780,183",,https://discord.gg/4xJ9Mc8pSQ,,
Чечня roleplay,"3,977,263",,https://discord.gg/RcdBCfdjks,,
Европейская Война,"4,002,583",,https://discord.gg/PyY2JtDFd5,https://youtube.com/channel/UCN_k4bbUaBk9tZxl76vM19A,https://www.roblox.com/groups/15529301
Чечня roleplay,"3,977,263",,https://discord.gg/RcdBCfdjks,,
{UPDATE!} Bakhmut [Бахмут],"1,275,408",,https://discord.gg/y8AmkstZEn,,
[MISE À JOUR !] La guerre de l'Est,"7,268,333",,https://discord.gg/STfSXurSym,https://youtube.com/channel/UCJ-0_XuFRR01fFCb9Au7y_w,
GUERRE RÉALISTE,"9,469,126",,https://discord.gg/aVgm7uVUJj,https://youtube.com/channel/UCFwXXqhzxciC497MVvNkKkw,https://www.roblox.com/groups/11666030
DÉFENSE RÉALISTE,"6,508,330",,https://discord.gg/aVgm7uVUJj,https://youtube.com/channel/UCFwXXqhzxciC497MVvNkKkw,https://www.roblox.com/groups/11666030
GUERRE RÉALISTE,"9,469,138",,https://discord.gg/aVgm7uVUJj,https://youtube.com/channel/UCFwXXqhzxciC497MVvNkKkw,https://www.roblox.com/groups/11666030
[MISE À JOUR !] La guerre de l'Est,"7,268,363",,https://discord.gg/STfSXurSym,https://youtube.com/channel/UCJ-0_XuFRR01fFCb9Au7y_w,
Les Troubles (Beta v4),"1,064,527",,https://discord.gg/Unvky7ywKf,,https://www.roblox.com/groups/12739750
(PG-7VR!) Winter Arrival - [4.6.0],"1,383,139",,https://discord.gg/VpssrKRs2M,,
[MISE À JOUR + 4X] Défense de la tour All Star,"6,882,255,941",https://twitter.com/AllStarTowerDef,https://discord.gg/allstar,,
𝗙𝗥🌌Anime Dimensions,"1,139,340,873",https://twitter.com/coolbullsAS,https://discord.gg/animedimensions,,
Deepwoken: Verset 2,"685,682,310",https://twitter.com/Deepwoken,https://discord.gg/deepwoken,,
Planificateur de tenue Deepwoken,"709,926",,https://discord.gg/sPr8WvQzqy,,
Deepwoken: Verset 2,"685,682,950",https://twitter.com/Deepwoken,https://discord.gg/deepwoken,,
Deepwoken Playground,"883,646",,https://discord.gg/BhpdS9845K,,
fakewoken 3 [test de combat],"7,553,231",,https://discord.gg/RxZ6CStTsA,,
Planificateur de tenue Deepwoken,"709,931",,https://discord.gg/sPr8WvQzqy,,
fakewoken 3 [test de combat],"7,553,238",,https://discord.gg/RxZ6CStTsA,,
Eldus Valley (ALPHA),"170,931",,https://discord.gg/NNFKNjvAEg,,
Mondes de Mémoire,"304,250",https://twitter.com/MemoriaWorlds,https://discord.gg/4XdQePrU9U,,https://www.roblox.com/groups/13308111
Eldus Valley (ALPHA),"170,933",,https://discord.gg/NNFKNjvAEg,,
Jeu de Lore,"3,919,086",,https://discord.gg/87fCUd3cXd,https://youtube.com/channel/UCynUHcsmXcpLHlhpHWviguw,
Baluarte,"5,163,417",,https://discord.gg/Jm2DZjVmEJ,,
Lames Sanglantes [ALPHA],"17,787,930",,https://discord.gg/blades,,
CENTAURA,"10,293,235",https://twitter.com/centauraworld,https://discord.gg/hMbf3hU,,https://www.roblox.com/groups/8099975
Sang et Fer,"79,859,284",,https://discord.gg/bloodandiron,,
55 jours à Pékin,"4,578,954",,https://discord.gg/3eHBhrF,,
Essai de mousquet [CARGES],"6,782,925",,https://discord.gg/musket,,https://www.roblox.com/groups/3585667
55 jours à Pékin,"4,578,954",,https://discord.gg/3eHBhrF,,
[⛪LEIPZIG] Napoleonic Tower Defence,"1,574,456",,https://discord.gg/MpHrVqC3QR,,https://www.roblox.com/groups/33472308
⚔️ Déchue Drapeau V2,"2,181,140",https://twitter.com/defender_games,https://discord.gg/PgbnGMK8sE,,
Waterloo à la maison,"7,541,639",,https://discord.gg/ZuRsGfT4jH,,
Lames Sanglantes [ALPHA],"17,788,018",,https://discord.gg/blades,,
Baluarte,"5,163,448",,https://discord.gg/Jm2DZjVmEJ,,
[ALPHA 1.6.1] Frontline: Karelia 40 - 44,"6,255,582",,https://discord.gg/FGd4DqJzQ3,,
Jour de l'Infamie: Jour-D,"4,779,292",,https://discord.gg/2x5sWqbMHQ,https://youtube.com/channel/UCsk-fFQx4vuOonPSPkQKAZg,
[ALPHA 1.6.1] Frontline: Karelia 40 - 44,"6,255,596",,https://discord.gg/FGd4DqJzQ3,,
Combat de chars à équipage multiple 4,"16,668,709",,https://discord.gg/multicrew,,
Simulateur de char réaliste 2.0 [BETA],"250,121",,https://discord.gg/aKfEkpxvn3,,
Tankery! [MISE À JOUR DE L'ÉQUILIBRE],"23,017,847",https://twitter.com/Greg_Tame,https://discord.gg/RSk9xFs,,
[SAISON 4] Steel Titans Beta 2.8.1,"16,269,578",,https://discord.gg/steeltitans,,
PLS DONATE 💸,"2,036,504,808",https://twitter.com/haz3m_,https://discord.gg/hazem,https://youtube.com/channel/UCs1WAF7enRyS6ZhfaS3yH4g,
